# q R dR dq
5.447094209374568896e-01 9.254611754536535062e-09 6.744941769190716372e-10 2.723547104687284656e-02
5.521335508963204353e-01 7.940683041824304470e-09 5.531729827014471855e-10 2.760667754481602176e-02
5.583202138613490018e-01 6.882865114008994704e-09 6.012583148803638242e-10 2.791601069306745217e-02
5.645067634436711224e-01 6.037683873404635544e-09 5.240542862808174473e-10 2.822533817218355820e-02
5.706932127168149460e-01 5.186734092618930083e-09 6.347916659023425963e-10 2.853466063584074799e-02
5.768795460945649323e-01 5.684210741042494224e-09 5.936841146592611342e-10 2.884397730472824939e-02
5.830657769645735122e-01 5.048405806407524915e-09 6.728639131574186425e-10 2.915328884822867769e-02
5.892518894265893481e-01 4.340305477955972604e-09 6.374399170502637804e-10 2.946259447132947018e-02
5.966750806331484469e-01 3.504067455996020804e-09 4.567116044078535897e-10 2.983375403165742373e-02
6.028609522591567016e-01 3.503737220751052868e-09 5.876187702316391964e-10 3.014304761295783647e-02
6.090467014572024107e-01 3.169540106273595667e-09 8.188177029972358676e-10 3.045233507286012123e-02
6.152323424316121780e-01 3.795182783153325918e-09 1.230076977635271311e-09 3.076161712158061168e-02
6.214178584656988580e-01 3.574779662422306679e-09 1.249608651601282672e-09 3.107089292328494429e-02
6.276032640778756999e-01 3.373019800479776687e-09 1.215930696360996712e-09 3.138016320389378638e-02
6.337885422374639477e-01 3.546045333215141287e-09 1.822114436592159140e-09 3.168942711187319738e-02
6.399737077769520610e-01 2.411979155764498766e-09 7.632277343712756312e-10 3.199868538884760583e-02
